Timestamp,Investment in Recreation | Investment in Recreation Programs,Column 2,Column 3,Limited Health Observations | Lack Specific Observations,Emerging Depression in Youth | Depression in Youth,Weight Gain as Coping Mechanism | Weight Gain as Defense Mechanism,Regret and Habit Change | Regret and Hindsight,Fluctuating Religious Involvement | Church Attendance Patterns,Pickleball as a Popular Activity | Pickleball Popularity,Lack of Awareness | Lack of Awareness,Physical Activity Resources | Walking Paths for Obesity,Incentivized Health Engagement | Incentivized Health Education,Traumatic Training Content | Trauma Induction Training,Socioeconomic Status | Poverty and Lack of Education,School Counselor Involvement | School Counseling and Lessons,High Suicide Rate | Suicide Rate Awareness,Community Problem | Substantial Community Problem,Cultural Disconnect | Contrast to Upbringing,Focus on Effectiveness | Embrace Innovation,Environmental Influence on Health | Family Dense Area,Accessibility of Mental Healthcare | Limited Accessibility,Specific Therapy Provider | Specific Clinic Mentioned,Needs-Based Approach | Needs-Based Grouping,Potential for Improvement | Room for Improvement,Family Conflict | Parental Relationship Issues,Promotion of Physical Activity | Outdoor Spaces,Socioeconomic Status as Risk Factor | Economic Factors,Lack of Teen-Focused Events | Age-Specific Events,Personalized Matching System | Matching Database,Vulnerable Age Group | At-Risk Age Group,Universality of Depression | Universal Vulnerability to Depression,Family Skill Transfer | Family Involvement,Acknowledging Difficulty | Acknowledging Difficulty,Communication Patterns | Communication Methods,Recall of Community Program | Memory Gap,Socio-Economic Barriers to Athletics | Economic Disadvantage,Existing Community Activities | Community Resources,Lack of Resource Awareness | Lack of Specific Resources,Workload Challenges | Challenges in Resource Allocation,Large Portion Sizes | Food Portion Control,Senior Citizen Input | Benches Added for Rest,Nutrition Education Resources | Nutrition Meal Prep Classes,Accessible Health Resources | Healthy Eating Promotion Booths,Other Ethnic Groups at Risk | Other Ethnic Groups Struggle,Insufficient Physical Activity | Lack of Intensity in Walking,Support for Mothers | Specific Program Example,Benefits of Exercise | Perceived Benefits of Outdoor Exercise,Parental Permission for Outdoor Play | Social Gatherings,Community Building | Community Health Promotion,Health as a Prerequisite for Activity | Health Affects Utilization,Need for More Activities | Desire for More Community Activities,Idealistic Expression | Unrealistic Expectation,"
Cultural Influence on Food Habits | Cultural Shift Towards Cooking","
Focus on Good Health | Health Benefits","
Client Dropout/Relocation | Dropped-Out Clients","
Variability in Mental Health Trends | Variability of Mental Health Issues","
Universal Self-Esteem Intervention | Self-Esteem Building Events","
Financial Assistance Programs | Financial Assistance Options","
Universal Vulnerability | Universal Risk","
Isolation | Isolation as Root Cause","
Limited Treatment Options | Inability to Reverse Damage","
Area Improvement Needed | Opportunity for Improvement","
Lack of Time for Food Preparation | Time Constraints","
Challenges of Religious Identity | Difficulty Being LDS in Utah","
Prioritizing Convenience Over Health | Preference for Fast Food","
Access to Education | University Access","
Timing of Mental Health Manifestation | Personal Experience with At-Risk Individuals","
COVID as Contributing Factor | COVID Impact on Mental Health","
Importance of Stable Foundation | Foundational Support Importance","
Importance of Research Studies | Importance of Studies","
Accessible Parks | Accessible Green Spaces","
Financial Barriers | Financial Barrier to Exercise","
Extracurricular Involvement | School Inclusion Efforts","
Availability of Gyms | Accessibility of Fitness Options","
General Health Belief | Exclusion of Minority","
Environmental Factors | Weather Impact on Mental Health","
Unexpectedness of Suicide | Unexpected Victims","
Lack of Family Bonding | Lack of Quality Family Time","
Seasonal Availability of Options | Seasonal Activities Availability","
Link to Physical Health | Physical Health Implications","
Sense of Community | Community Bonding Through Service","
Desire for Collaboration | Interagency Collaboration","
Embracing Innovation | Embrace Innovation","
Mental Health Issue Recognition | Mental Health Awareness","
Difficulty Identifying | Subtle Presence","
Limited Awareness of Resources | Library as Information Hub","
Work Interfering with Social Life | Uncertainty Due to Workload","
Quality Recreational Facilities | Beautiful Rec Center","
Food Surplus Utilization | Surplus Produce Utilization","
Difficulty in Reaching Everyone | Challenges in Outreach","
Discussion as a Precursor to Action | Policy Follows Discussion","
Personal Impact of Air Pollution | Personal Impact of Air Pollution","
Variety of Recreational Facilities | New Skate Park","
New Social Environment | Social Adjustment Challenges","
Tax Revenue Redistribution | Tax Impact Redistribution","
Screen Time Competition | Digital Influence on Choice","
Desire for Community Involvement | Desire for Community Involvement","
Challenging Norms | Breaking Norms","
Natural Progression of Awareness | Positive Trend in Public Health","
Suicide Education | Suicide Education Program","
Personal Observation of Depression | Personal Awareness of Depression","
Uncertainty about Program Status | Pre-COVID Program Uncertainty","
Lack of Transportation Resources | Lack of Resources for Elderly","
Socioeconomic Barriers | Economic Constraints","
Financial Incentive for Security | Monetary Incentive","
Limited Vetting Process | Limited Ability to Evaluate Therapists","
Obesity Prevalence | Obesity in Community","
Client Autonomy | No Contractual Obligation","
Comorbidities of Obesity | Obesity Prevalence","
Community Sports Programs | Recreation and Exercise Opportunities","
Inclusive Community Programs | Comprehensive Programs","
Lack of Coping Mechanisms | Feeling Unequipped","
Desire for Self-Esteem Building Events | Self-Esteem Building Events","
Negative Impact of Trauma | Negative Impact of Environmental Issues","
Specific Age Range | Age Range of At-Risk Population","

Vulnerable Populations | Vulnerable Groups","
Affordable Pricing | High Accessibility","
Youth Vulnerability | Vulnerability of Youth","

Lack of Resources | No Resources Mentioned","
Financial Burden | Financial Stress","
Overwhelming Options | Overabundance of Resources","
Obesity Cycle | Breaking Obesity Cycle","
Enjoyable Activities as Support | Enjoyment Enhances Well-being","
Potential for Increased Support | Additional Support Needed","
Program Participation Size | Large Summer Participation","
Observation of Inequality | Kids Observing Disparity","
Societal Pressure | Societal Pressures","
Expanding Target Groups | Include Technical and Career Schools","
Free Community Events | Free Resource","
Reduced Barriers to Participation | Free Community Activities","
Prevalence of Obesity in Seniors | Senior Obesity Prevalence","
New Recreational Facility | Increased Membership","
Lower Education Levels | Lack of Education","
Resistance to Change | Resistance to Change","
Lack of Physical Activity | Lack of Outdoor Activity","
Pandemic as Catalyst | Pandemic Impact","
Donation-Based Food Supply | Advertisement for Food Donations","
Donation-Based Food Supply | Advertisement for Food Donations",Multi-Use Facility | Volleyball Net and Other Games,"
Access to Green Spaces | Natural Resources","
Culture Impacts Eating Habits | Culture Influences Eating Habits","
Chronic Disease Awareness | Chronic Disease Awareness","
Historical Analogy | Nostalgia for Past Times",Preference for Convenience over Nutrition | Prioritizing Convenience Over Nutrition,Program Sustainability Concerns | Uncertainty about Program Status,"
Ethnicity and Occupation Impact on Health | Hispanic Work Physicality",Distinction from Restaurants | Specific Type of Fast Food,"
Unhealthy Eating Habits | Unhealthy Dietary Habits","
Widespread Fear | Age-Related Vulnerability","
Specific Age Range | Age Range of At-Risk Population","
Specific Age Range | Age Range of At-Risk Population",Column 152,Column 153,Column 154,Column 155,Column 156,Column 157,Column 158,Column 159,Column 160,Column 161,Column 162,Column 163,Column 164,Column 165,Column 166,Column 167,Column 168,Column 169,Column 170,Column 171,Column 172,Column 173,Column 174,Column 175,Column 176,Column 177,Column 178,Column 179,Column 180,Column 181,Column 182,Column 183,Column 184,Column 185,Column 186,Column 187,Column 188,Column 189,Column 190,Column 191,Column 192,Column 193,Column 194,Column 195,Column 196,Column 197,Column 198,Column 199,Column 200,Column 201,Column 202,Column 203,Column 204,Column 205,Column 206,Column 207,Column 208,Column 209,Column 210,Column 211,Column 212,Column 213,Column 214,Column 215,Column 216,Column 217,Column 218,Column 219,Column 220,Column 221,Column 222,Column 223,Column 224,Column 225,Column 226,Column 227,Column 228,Column 229,Column 230,Column 231,Column 232,Column 233,Column 234,Column 235,Column 236,Column 237,Column 238,Column 239,Column 240,Column 241,Column 242,Column 243,Column 244,Column 245,Column 246,Column 247,Column 248,Column 249,Column 250,Column 251,Column 252,Column 253,Column 254,"

Barriers to Access | Language Barrier and Time Constraints","
Need for Diverse Medical Approaches | Diversified Treatment Options","
Strong Sense of Community | Strong Community Sense","
Screen Time Competition | Phone-Based Choices"
4/2/2025 22:49:32,TRUE,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
4/2/2025 23:38:46,TRUE,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,FALSE
4/3/2025 19:48:39,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE
4/3/2025 23:46:56,FALSE,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
4/8/2025 8:24:29,TRUE,,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE
4/8/2025 8:32:18,TRUE,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE
4/9/2025 11:41:57,FALSE,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE